11510,3;2,90191e+07;0,449789;-0,00776757;0,449856;3,32767e-05;8,79169e-07;3,32883e-05;;3,83531e+08;4,28454e+07;-36,5684;1022,25;1022,91;-0,0027054;-7,15479e-05;0,00270634;
13560,7;2,90191e+07;0,56956;-0,00344921;0,569571;3,32699e-05;1,19954e-06;3,32915e-05;;3,83365e+08;4,65243e+07;-46,3059;1021,9;1022,95;-0,00270486;-9,75132e-05;0,00270662;
16042,2;2,90191e+07;0,689296;0,0020225;0,689299;3,326e-05;1,51992e-06;3,32947e-05;;3,83163e+08;5,02015e+07;-56,0404;1021,46;1022,99;-0,00270402;-0,000123478;0,00270684;
18954,5;2,90192e+07;0,808986;0,00863414;0,809032;3,32471e-05;1,83657e-06;3,32978e-05;;3,82926e+08;5,38768e+07;-65,7713;1020,92;1023,04;-0,00270301;-0,000149436;0,00270714;
22297,6;2,90192e+07;0,928618;0,0163991;0,928763;3,32312e-05;2,15694e-06;3,33011e-05;;3,82654e+08;5,75499e+07;-75,4974;1020,29;1023,08;-0,0027017;-0,000175394;0,00270739;
26071;2,90193e+07;1,04818;0,0253175;1,04849;3,32122e-05;2,47732e-06;3,33045e-05;;3,82347e+08;6,12203e+07;-85,2179;1019,56;1023,12;-0,00270015;-0,000201337;0,00270765;
30274,6;2,90194e+07;1,16767;0,0353758;1,1682;3,31902e-05;2,79397e-06;3,33076e-05;;3,82006e+08;6,48878e+07;-94,932;1018,75;1023,16;-0,00269836;-0,000227273;0,00270792;
34908;2,90196e+07;1,28706;0,0465874;1,28791;3,31652e-05;3,11434e-06;3,33111e-05;;3,81629e+08;6,8552e+07;-104,639;1017,83;1023,2;-0,00269634;-0,000253201;0,0027082;
39970,9;2,90198e+07;1,40636;0,0589524;1,40759;3,31371e-05;3,43472e-06;3,33147e-05;;3,81217e+08;7,22126e+07;-114,337;1016,83;1023,24;-0,00269407;-0,000279099;0,00270849;
45462,8;2,90201e+07;1,52554;0,0724573;1,52726;3,3106e-05;3,75137e-06;3,33179e-05;;3,80771e+08;7,58692e+07;-124,027;1015,73;1023,28;-0,00269157;-0,000304997;0,00270879;
51383,4;2,90204e+07;1,6446;0,0871022;1,6469;3,30719e-05;4,06802e-06;3,33211e-05;;3,8029e+08;7,95216e+07;-133,707;1014,54;1023,31;-0,00268877;-0,000330865;0,00270905;
57732,1;2,90208e+07;1,76352;0,1029;1,76652;3,30347e-05;4,38839e-06;3,33249e-05;;3,79773e+08;8,31693e+07;-143,376;1013,26;1023,35;-0,00268579;-0,000356719;0,00270937;
64508,4;2,90212e+07;1,8823;0,119839;1,88611;3,29945e-05;4,70504e-06;3,33282e-05;;3,79222e+08;8,6812e+07;-153,033;1011,88;1023,39;-0,00268251;-0,000382543;0,00270965;
71711,7;2,90217e+07;2,00093;0,137917;2,00567;3,29512e-05;5,02169e-06;3,33317e-05;;3,78637e+08;9,04495e+07;-162,677;1010,41;1023,42;-0,00267899;-0,000408337;0,00270993;
79341,5;2,90223e+07;2,11938;0,157135;2,1252;3,29049e-05;5,33834e-06;3,33351e-05;;3,78017e+08;9,40814e+07;-172,308;1008,85;1023,46;-0,00267524;-0,000434101;0,00271023;
87397,1;2,90229e+07;2,23766;0,177493;2,24469;3,28556e-05;5,65499e-06;3,33387e-05;;3,77362e+08;9,77072e+07;-181,924;1007,19;1023,49;-0,00267124;-0,000459835;0,00271053;
95877,8;2,90236e+07;2,35576;0,198991;2,36414;3,28033e-05;5,97164e-06;3,33424e-05;;3,76672e+08;1,01327e+08;-191,525;1005,44;1023,52;-0,00266701;-0,000485539;0,00271085;
104783;2,90244e+07;2,47365;0,221628;2,48356;3,27479e-05;6,28829e-06;3,33462e-05;;3,75948e+08;1,0494e+08;-201,11;1003,6;1023,55;-0,00266248;-0,000511214;0,00271111;
114112;2,90253e+07;2,59133;0,245393;2,60292;3,26895e-05;6,60121e-06;3,33494e-05;;3,7519e+08;1,08546e+08;-210,678;1001,67;1023,59;-0,00265777;-0,000536844;0,00271145;
123863;2,90263e+07;2,70879;0,270297;2,72224;3,26281e-05;6,91786e-06;3,33535e-05;;3,74397e+08;1,12145e+08;-220,228;999,645;1023,62;-0,00265276;-0,000562429;0,00271173;
134037;2,90273e+07;2,82602;0,296328;2,84151;3,25638e-05;7,23079e-06;3,33569e-05;;3,7357e+08;1,15736e+08;-229,759;997,528;1023,65;-0,00264752;-0,00058797;0,00271202;
144632;2,90285e+07;2,94301;0,323485;2,96073;3,24963e-05;7,54371e-06;3,33604e-05;;3,72708e+08;1,19319e+08;-239,271;995,32;1023,68;-0,00264204;-0,000613466;0,00271232;
155647;2,90298e+07;3,05974;0,351769;3,0799;3,24259e-05;7,85664e-06;3,33641e-05;;3,71813e+08;1,22894e+08;-248,761;993,02;1023,7;-0,00263631;-0,000638917;0,00271263;
167081;2,90311e+07;3,17621;0,38118;3,199;3,23525e-05;8,16956e-06;3,3368e-05;;3,70883e+08;1,2646e+08;-258,231;990,628;1023,73;-0,00263035;-0,000664324;0,00271295;
178934;2,90326e+07;3,2924;0,411717;3,31805;3,2276e-05;8,48249e-06;3,33721e-05;;3,6992e+08;1,30017e+08;-267,678;988,145;1023,76;-0,00262415;-0,00068967;0,00271327;
191204;2,90342e+07;3,40831;0,44338;3,43703;3,21966e-05;8,79541e-06;3,33764e-05;;3,68922e+08;1,33565e+08;-277,101;985,571;1023,79;-0,00261772;-0,000714973;0,0027136;
203890;2,90359e+07;3,52392;0,476157;3,55595;3,21142e-05;9,10461e-06;3,33799e-05;;3,67891e+08;1,37104e+08;-286,501;982,907;1023,81;-0,00261104;-0,0007402;0,00271394;
216991;2,90378e+07;3,63923;0,510046;3,67479;3,20289e-05;9,41381e-06;3,33836e-05;;3,66825e+08;1,40632e+08;-295,876;980,151;1023,84;-0,00260407;-0,000765383;0,00271422;
230506;2,90397e+07;3,75421;0,545049;3,79357;3,19405e-05;9,72301e-06;3,33876e-05;;3,65727e+08;1,44151e+08;-305,225;977,305;1023,86;-0,00259691;-0,000790507;0,00271457;
244434;2,90418e+07;3,86887;0,581165;3,91228;3,18492e-05;1,00322e-05;3,33918e-05;;3,64594e+08;1,47658e+08;-314,547;974,369;1023,88;-0,00258946;-0,00081557;0,00271486;
258774;2,9044e+07;3,98319;0,618381;4,0309;3,17549e-05;1,03377e-05;3,33952e-05;;3,63428e+08;1,51155e+08;-323,841;971,343;1023,9;-0,00258183;-0,000840545;0,00271521;
273523;2,90464e+07;4,09715;0,656696;4,14945;3,16576e-05;1,06432e-05;3,33988e-05;;3,62229e+08;1,54641e+08;-333,107;968,228;1023,93;-0,00257391;-0,000865459;0,00271551;
288682;2,90489e+07;4,21076;0,696111;4,26791;3,15574e-05;1,09486e-05;3,34027e-05;;3,60997e+08;1,58115e+08;-342,344;965,023;1023,95;-0,0025658;-0,000890315;0,00271588;
304249;2,90516e+07;4,324;0,736626;4,38629;3,14543e-05;1,12541e-05;3,3407e-05;;3,59731e+08;1,61577e+08;-351,551;961,728;1023,97;-0,0025574;-0,00091508;0,00271618;
320221;2,90544e+07;4,43685;0,77824;4,50459;3,13482e-05;1,15596e-05;3,34116e-05;;3,58433e+08;1,65027e+08;-360,726;958,345;1023,99;-0,00254875;-0,000939786;0,0027165;
336599;2,90573e+07;4,54931;0,820941;4,62279;3,12392e-05;1,18613e-05;3,34152e-05;;3,57101e+08;1,68465e+08;-369,87;954,873;1024,01;-0,00253993;-0,000964403;0,00271686;
353380;2,90604e+07;4,66137;0,864728;4,7409;3,11273e-05;1,21631e-05;3,34193e-05;;3,55737e+08;1,71889e+08;-378,981;951,313;1024,02;-0,00253081;-0,00098896;0,00271718;
370563;2,90637e+07;4,77301;0,909602;4,85891;3,10125e-05;1,24648e-05;3,34237e-05;;3,5434e+08;1,75301e+08;-388,059;947,665;1024,04;-0,00252151;-0,00101343;0,00271755;
388146;2,90672e+07;4,88423;0,955548;4,97683;3,08947e-05;1,27628e-05;3,34271e-05;;3,5291e+08;1,78699e+08;-397,102;943,929;1024,06;-0,00251192;-0,00103781;0,00271786;
406128;2,90708e+07;4,99502;1,00257;5,09464;3,0774e-05;1,30609e-05;3,34309e-05;;3,51448e+08;1,82084e+08;-406,109;940,105;1024,07;-0,00250214;-0,0010621;0,00271823;
424507;2,90745e+07;5,10536;1,05066;5,21235;3,06505e-05;1,33589e-05;3,34352e-05;;3,49954e+08;1,85454e+08;-415,081;936,194;1024,09;-0,00249207;-0,00108629;0,00271854;
443282;2,90785e+07;5,21525;1,09982;5,32996;3,05241e-05;1,36569e-05;3,344e-05;;3,48427e+08;1,8881e+08;-424,015;932,197;1024,1;-0,00248182;-0,0011104;0,0027189;
462451;2,90826e+07;5,32467;1,15005;5,44745;3,03948e-05;1,39512e-05;3,34437e-05;;3,46869e+08;1,92151e+08;-432,912;928,113;1024,11;-0,00247133;-0,0011344;0,00271925;
482012;2,9087e+07;5,43362;1,20133;5,56484;3,02627e-05;1,42455e-05;3,34479e-05;;3,45279e+08;1,95477e+08;-441,77;923,943;1024,12;-0,00246054;-0,00115833;0,00271955;
501963;2,90915e+07;5,54208;1,25368;5,68211;3,01277e-05;1,45398e-05;3,34527e-05;;3,43656e+08;1,98788e+08;-450,588;919,687;1024,14;-0,00244957;-0,00118214;0,0027199;
522304;2,90962e+07;5,65004;1,30706;5,79926;2,99899e-05;1,48304e-05;3,34565e-05;;3,42003e+08;2,02083e+08;-459,367;915,346;1024,15;-0,00243837;-0,00120586;0,00272025;
543031;2,91011e+07;5,7575;1,3615;5,91629;2,98492e-05;1,5121e-05;3,34607e-05;;3,40318e+08;2,05363e+08;-468,104;910,92;1024,16;-0,00242698;-0,00122949;0,00272064;
564143;2,91062e+07;5,86444;1,41698;6,0332;2,97058e-05;1,54115e-05;3,34657e-05;;3,38601e+08;2,08626e+08;-476,799;906,409;1024,17;-0,0024153;-0,00125301;0,00272097;
585638;2,91115e+07;5,97085;1,4735;6,14998;2,95595e-05;1,56984e-05;3,34694e-05;;3,36853e+08;2,11872e+08;-485,451;901,814;1024,17;-0,00240338;-0,0012764;0,00272129;
607514;2,9117e+07;6,07673;1,53104;6,26664;2,94105e-05;1,59852e-05;3,34739e-05;;3,35075e+08;2,15102e+08;-494,06;897,135;1024,18;-0,00239128;-0,00129971;0,00272166;
629769;2,91227e+07;6,18206;1,58961;6,38316;2,92585e-05;1,62683e-05;3,34772e-05;;3,33265e+08;2,18314e+08;-502,624;892,373;1024,19;-0,00237894;-0,0013229;0,00272202;
652402;2,91287e+07;6,28684;1,64921;6,49955;2,91039e-05;1,65552e-05;3,3483e-05;;3,31425e+08;2,2151e+08;-511,143;887,527;1024,19;-0,00236636;-0,00134596;0,00272237;
675410;2,91348e+07;6,39104;1,70981;6,61581;2,89466e-05;1,68346e-05;3,34859e-05;;3,29555e+08;2,24687e+08;-519,616;882,599;1024,2;-0,00235361;-0,00136891;0,00272275;
698790;2,91412e+07;6,49467;1,77144;6,73192;2,87865e-05;1,71177e-05;3,34915e-05;;3,27654e+08;2,27846e+08;-528,042;877,589;1024,2;-0,00234056;-0,00139177;0,00272309;
722542;2,91478e+07;6,59772;1,83407;6,8479;2,86236e-05;1,73971e-05;3,34958e-05;;3,25723e+08;2,30987e+08;-536,42;872,497;1024,21;-0,00232732;-0,00141448;0,00272345;
746663;2,91546e+07;6,70017;1,89769;6,96373;2,8458e-05;1,76728e-05;3,3499e-05;;3,23761e+08;2,3411e+08;-544,75;867,323;1024,21;-0,00231385;-0,00143707;0,0027238;
771150;2,91617e+07;6,80201;1,9623;7,07941;2,82896e-05;1,79484e-05;3,3503e-05;;3,21771e+08;2,37213e+08;-553,031;862,069;1024,21;-0,0023002;-0,00145954;0,00272419;
796002;2,9169e+07;6,90324;2,02791;7,19494;2,81187e-05;1,82241e-05;3,35079e-05;;3,1975e+08;2,40297e+08;-561,261;856,734;1024,21;-0,00228626;-0,00148189;0,00272451;
821216;2,91765e+07;7,00384;2,09449;7,31031;2,7945e-05;1,84961e-05;3,35116e-05;;3,177e+08;2,43362e+08;-569,441;851,32;1024,21;-0,00227219;-0,00150409;0,00272491;
846789;2,91843e+07;7,10381;2,16206;7,42554;2,77687e-05;1,8768e-05;3,35162e-05;;3,15621e+08;2,46407e+08;-577,569;845,825;1024,21;-0,00225782;-0,00152618;0,00272525;
872721;2,91924e+07;7,20313;2,2306;7,5406;2,75896e-05;1,904e-05;3,35217e-05;;3,13512e+08;2,49432e+08;-585,645;840,252;1024,21;-0,00224328;-0,00154814;0,00272563;
899007;2,92006e+07;7,3018;2,30011;7,65551;2,7408e-05;1,93082e-05;3,35262e-05;;3,11375e+08;2,52436e+08;-593,668;834,6;1024,21;-0,0022285;-0,00156996;0,00272598;
925646;2,92092e+07;7,3998;2,37057;7,77025;2,72237e-05;1,95727e-05;3,35294e-05;;3,09209e+08;2,5542e+08;-601,636;828,87;1024,2;-0,00221354;-0,00159162;0,00272636;
952636;2,9218e+07;7,49714;2,44199;7,88482;2,70369e-05;1,98372e-05;3,35337e-05;;3,07015e+08;2,58383e+08;-609,55;823,063;1024,2;-0,00219834;-0,00161317;0,00272672;
979974;2,9227e+07;7,59379;2,51435;7,99922;2,68474e-05;2,01017e-05;3,35389e-05;;3,04792e+08;2,61325e+08;-617,409;817,178;1024,19;-0,00218296;-0,00163457;0,00272711;
1,00766e+06;2,92363e+07;7,68975;2,58766;8,11346;2,66553e-05;2,03624e-05;3,3543e-05;;3,02542e+08;2,64246e+08;-625,211;811,217;1024,19;-0,00216734;-0,00165582;0,00272747;
1,03568e+06;2,92459e+07;7,78501;2,6619;8,22752;2,64607e-05;2,06232e-05;3,35483e-05;;3,00263e+08;2,67144e+08;-632,957;805,181;1024,18;-0,00215149;-0,00167692;0,00272781;
1,06405e+06;2,92558e+07;7,87955;2,73707;8,3414;2,62635e-05;2,08803e-05;3,35523e-05;;2,97957e+08;2,70021e+08;-640,644;799,068;1024,18;-0,00213546;-0,0016979;0,00272817;
